benchmark,task,data_size,model,Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),epoch,f-measure(export),f-measure(optimize),f-measure(train),train_e2e_time,val_score,Dice Average(export),Dice Average(optimize),Dice Average(train),avg_cpu_util(%),avg_gpu_util(%),max_cpu_mem(GiB),max_gpu_mem(GiB),Accuracy(export),Accuracy(optimize),Accuracy(train),data
speed,anomaly_classification,medium,ote_anomaly_classification_padim,1.0,0.9922,1.0,1.0,0.9922,1.0,,,,,,1.0,0.9922,1.0,13.0,0.0,,,,33.9,8.23,10.47,2.42,,,,anomaly/mvtec/wood_medium
speed,anomaly_classification,medium,ote_anomaly_classification_stfpm,0.9974,1.0,1.0,0.9974,1.0,1.0,,,,,,0.9974,1.0,1.0,16.0,0.0,,,,32.0,15.05,10.04,3.09,,,,anomaly/mvtec/wood_medium
speed,anomaly_classification,small,ote_anomaly_classification_padim,0.9960999999999999,1.0,1.0,0.9954333333333333,1.0,1.0,,,,,,0.9957666666666666,1.0,1.0,9.333333333333334,0.0,,,,32.156666666666666,5.4433333333333325,9.773333333333333,2.41,,,,anomaly/mvtec/bottle_small/
speed,anomaly_classification,small,ote_anomaly_classification_stfpm,0.9980333333333333,0.9758333333333334,1.0,0.9980333333333333,0.9758333333333334,1.0,,,,,,0.9980333333333333,0.9758333333333334,1.0,10.333333333333334,0.0,,,,26.03333333333333,12.043333333333335,9.633333333333333,3.0533333333333332,,,,anomaly/mvtec/bottle_small/
speed,anomaly_detection,large,ote_anomaly_detection_padim,,,,,,,,,,,,1.0,1.0,0.9991,17.0,0.0,,,,35.65,10.57,9.74,2.41,,,,anomaly/mvtec/hazelnut_large
speed,anomaly_detection,large,ote_anomaly_detection_stfpm,,,,,,,,,,,,1.0,0.9982,0.9982,21.0,0.0,,,,34.75,20.73,8.28,3.07,,,,anomaly/mvtec/hazelnut_large
speed,anomaly_detection,medium,ote_anomaly_detection_padim,,,,,,,,,,,,0.9944,0.9845,0.9987,13.0,0.0,,,,32.71,7.44,9.18,2.42,,,,anomaly/mvtec/wood_medium
speed,anomaly_detection,medium,ote_anomaly_detection_stfpm,,,,,,,,,,,,0.9473,0.9494,0.997,16.0,0.0,,,,31.47,14.76,8.76,3.09,,,,anomaly/mvtec/wood_medium
speed,anomaly_detection,small,ote_anomaly_detection_padim,,,,,,,,,,,,0.9306333333333333,0.9352333333333332,0.9971,9.333333333333334,0.0,,,,31.776666666666667,5.436666666666667,8.85,2.41,,,,anomaly/mvtec/bottle_small/
speed,anomaly_detection,small,ote_anomaly_detection_stfpm,,,,,,,,,,,,0.9974,0.9764666666666667,0.9802666666666666,10.333333333333334,0.0,,,,26.226666666666663,12.090000000000002,9.48,3.08,,,,anomaly/mvtec/bottle_small/
speed,anomaly_segmentation,large,ote_anomaly_segmentation_padim,,,,,,,,,,,,0.9982,0.9965,0.9991,19.0,0.0,,,,37.08,9.85,9.06,2.41,,,,anomaly/mvtec/hazelnut_large
speed,anomaly_segmentation,large,ote_anomaly_segmentation_stfpm,,,,,,,,,,,,1.0,1.0,0.9974,24.0,0.0,,,,38.71,16.42,7.93,3.08,,,,anomaly/mvtec/hazelnut_large
speed,anomaly_segmentation,medium,ote_anomaly_segmentation_padim,,,,,,,,,,,,0.9991,0.9896,0.9987,15.0,0.0,,,,32.37,7.39,9.44,2.42,,,,anomaly/mvtec/wood_medium
speed,anomaly_segmentation,medium,ote_anomaly_segmentation_stfpm,,,,,,,,,,,,0.9974,1.0,0.9987,21.0,0.0,,,,30.6,11.56,9.1,3.1,,,,anomaly/mvtec/wood_medium
speed,anomaly_segmentation,small,ote_anomaly_segmentation_padim,,,,,,,,,,,,0.9967333333333332,1.0,0.9971,10.333333333333334,0.0,,,,30.086666666666662,5.523333333333333,8.886666666666665,2.41,,,,anomaly/mvtec/bottle_small/
speed,anomaly_segmentation,small,ote_anomaly_segmentation_stfpm,,,,,,,,,,,,0.9954333333333333,0.9594666666666667,0.9675333333333334,12.333333333333334,0.0,,,,23.38,10.1,8.573333333333332,3.09,,,,anomaly/mvtec/bottle_small/
speed,detection,large,Custom_Object_Detection_Gen3_ATSS,0.7055,0.7374,0.7005,0.6193,0.5868,0.6198,0.0135,0.2005,0.0336,0.0199,2.0,0.6596,0.6536,0.6577,57.0,0.6138,,,,9.87,36.12,8.33,9.63,,,,detection/vitens_large
speed,detection,large,Custom_Object_Detection_Gen3_SSD,0.633,0.6917,0.6332,0.402,0.3797,0.4028,0.0165,0.157,0.0244,0.0124,2.0,0.4917,0.4903,0.4924,51.0,0.4174,,,,13.01,35.88,8.28,6.77,,,,detection/vitens_large
speed,detection,large,Custom_Object_Detection_YOLOX,0.7373,0.7656,0.7376,0.6379,0.6045,0.6377,0.0113,0.1427,0.0101,0.0086,2.0,0.684,0.6756,0.684,63.0,0.657,,,,9.4,18.03,7.98,3.77,,,,detection/vitens_large
speed,detection,large,Object_Detection_ResNeXt101_ATSS,0.7508,0.6991,0.6891,0.6076,0.6501,0.6577,0.0053,0.321,0.6785,0.3538,2.0,0.6716,0.6737,0.673,131.0,0.6179,,,,7.11,72.35,9.68,12.49,,,,detection/vitens_large
speed,detection,large,Object_Detection_YOLOX_L,0.8073,0.8138,0.8074,0.6348,0.633,0.6343,0.0135,0.2609,0.1644,0.0943,2.0,0.7107,0.7121,0.7105,70.0,0.7017,,,,10.92,42.19,8.98,10.44,,,,detection/vitens_large
speed,detection,large,Object_Detection_YOLOX_S,0.7468,0.8426,0.7462,0.6008,0.4903,0.6037,0.0134,0.1914,0.0399,0.025,2.0,0.6659,0.6199,0.6674,54.0,0.6467,,,,13.48,23.63,8.07,5.05,,,,detection/vitens_large
speed,detection,large,Object_Detection_YOLOX_X,0.7336,0.7464,0.7335,0.5917,0.5837,0.5936,0.0043,0.2309,0.2895,0.1634,2.0,0.6551,0.6551,0.6561,105.0,0.6396,,,,8.93,50.39,10.21,9.48,,,,detection/vitens_large
speed,detection,medium,Custom_Object_Detection_Gen3_ATSS,0.6913,0.6501,0.6915,0.549,0.5686,0.5512,0.0147,0.2107,0.031,0.0191,2.0,0.6105,0.6064,0.612,33.0,0.65,,,,8.71,36.32,11.44,8.79,,,,detection/pothole_medium
speed,detection,medium,Custom_Object_Detection_Gen3_SSD,0.5189,0.5143,0.5159,0.3987,0.4031,0.3987,0.0143,0.1444,0.0222,0.0118,2.0,0.4508,0.4518,0.4496,28.0,0.4679,,,,10.81,35.75,11.15,6.77,,,,detection/pothole_medium
speed,detection,medium,Custom_Object_Detection_YOLOX,0.622,0.6323,0.6182,0.512,0.4466,0.4989,0.0129,0.1448,0.0104,0.0097,2.0,0.5604,0.5224,0.5501,42.0,0.5294,,,,8.88,17.82,9.51,3.96,,,,detection/pothole_medium
speed,detection,medium,Object_Detection_ResNeXt101_ATSS,0.6672,0.6981,0.6807,0.549,0.5338,0.536,0.0058,0.3288,0.6173,0.3144,2.0,0.5963,0.5972,0.5956,87.0,0.6185,,,,6.91,65.14,22.22,12.55,,,,detection/pothole_medium
speed,detection,medium,Object_Detection_YOLOX_L,0.6108,0.6131,0.6183,0.4946,0.4662,0.4837,0.0152,0.2377,0.1493,0.083,2.0,0.5452,0.529,0.5414,44.0,0.5487,,,,9.94,36.56,17.11,10.97,,,,detection/pothole_medium
speed,detection,medium,Object_Detection_YOLOX_S,0.3106,0.3649,0.3296,0.2963,0.268,0.2745,0.0156,0.19,0.0365,0.0234,2.0,0.2962,0.2951,0.2913,31.0,0.3072,,,,11.91,22.25,11.21,5.29,,,,detection/pothole_medium
speed,detection,medium,Object_Detection_YOLOX_X,0.5225,0.5082,0.5279,0.4074,0.3965,0.4205,0.0047,0.2395,0.2638,0.1446,2.0,0.4571,0.4454,0.4669,71.0,0.4865,,,,8.3,43.91,21.4,9.92,,,,detection/pothole_medium
speed,detection,small,Custom_Object_Detection_Gen3_ATSS,0.0,0.0,0.0,0.0,0.0,0.0,0.05853333333333333,0.2513,0.0313,0.020033333333333334,2.0,0.0,0.0,0.0,10.666666666666666,0.0,,,,7.133333333333333,12.313333333333333,14.886666666666668,10.74,,,,detection/pothole_small/
speed,detection,small,Custom_Object_Detection_Gen3_SSD,0.01863333333333333,0.022466666666666666,0.0181,0.07116666666666667,0.08423333333333334,0.07843333333333334,0.06366666666666666,0.1903,0.022000000000000002,0.012533333333333334,2.0,0.026600000000000002,0.030866666666666667,0.026366666666666667,10.333333333333334,0.03166666666666667,,,,8.5,10.343333333333334,14.173333333333334,7.849999999999999,,,,detection/pothole_small/
speed,detection,small,Custom_Object_Detection_YOLOX,0.06016666666666667,0.0515,0.05343333333333333,0.025433333333333336,0.015233333333333335,0.026166666666666668,0.08536666666666666,0.21083333333333334,0.010199999999999999,0.008233333333333334,2.0,0.022500000000000003,0.013033333333333333,0.024866666666666665,11.666666666666666,0.07216666666666667,,,,7.653333333333333,6.63,11.236666666666666,3.233333333333333,,,,detection/pothole_small/
speed,detection,small,Object_Detection_ResNeXt101_ATSS,0.5694333333333333,0.5670000000000001,0.5432,0.039933333333333335,0.0385,0.07043333333333333,0.019433333333333334,0.33403333333333335,0.6159666666666667,0.3149666666666667,2.0,0.0687,0.06606666666666668,0.11520000000000001,32.0,0.13426666666666667,,,,7.1866666666666665,20.84,36.346666666666664,11.766666666666666,,,,detection/pothole_small/
speed,detection,small,Object_Detection_YOLOX_L,0.13346666666666668,0.14959999999999998,0.08436666666666666,0.022500000000000003,0.018166666666666668,0.016666666666666666,0.12173333333333332,0.3413333333333333,0.14933333333333335,0.0835,2.0,0.036,0.030366666666666663,0.026366666666666667,19.0,0.06186666666666666,,,,8.07,9.943333333333333,24.61,9.05,,,,detection/pothole_small/
speed,detection,small,Object_Detection_YOLOX_S,0.0,0.0,0.0,0.0,0.0,0.0,0.11499999999999999,0.2748,0.03616666666666667,0.0226,2.0,0.0,0.0,0.0,16.666666666666668,0.0,,,,7.663333333333334,7.003333333333334,14.469999999999999,4.2,,,,detection/pothole_small/
speed,detection,small,Object_Detection_YOLOX_X,0.3045333333333333,0.3199,0.2754666666666667,0.24326666666666666,0.23383333333333334,0.24839999999999998,0.035333333333333335,0.24703333333333333,0.2628333333333333,0.14780000000000001,2.0,0.26689999999999997,0.26636666666666664,0.25806666666666667,27.0,0.23963333333333336,,,,8.066666666666666,12.003333333333332,32.873333333333335,7.87,,,,detection/pothole_small/
speed,hierarchical_label_classification,medium,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.0038,0.0831,0.0068,0.0073,2.0,,,,15.0,66.9406,,,,10.55,45.81,8.38,4.22,0.0857,0.0869,0.0862,classification/h_label/h_label_CUB_medium
speed,hierarchical_label_classification,medium,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.0043,0.2407,0.0106,0.0108,2.0,,,,27.0,70.5778,,,,7.97,65.09,10.3,11.94,0.0936,0.0887,0.0927,classification/h_label/h_label_CUB_medium
speed,hierarchical_label_classification,medium,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.0037,0.2224,0.0053,0.0058,2.0,,,,22.0,67.6897,,,,8.33,76.59,8.49,9.18,0.0773,0.0677,0.0773,classification/h_label/h_label_CUB_medium
speed,hierarchical_label_classification,medium,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.0036,0.1071,0.005,0.0058,2.0,,,,15.0,67.017,,,,9.88,58.49,8.25,5.85,0.0773,0.0617,0.0782,classification/h_label/h_label_CUB_medium
speed,hierarchical_label_classification,small,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.04973333333333333,0.09196666666666668,0.0065,0.0075,2.0,,,,6.666666666666667,55.6327,,,,6.510000000000001,4.739999999999999,9.453333333333333,3.3333333333333335,0.4463333333333333,0.4444333333333333,0.4463,classification/h_label/h_label_CUB_small/
speed,hierarchical_label_classification,small,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.05053333333333334,0.18316666666666667,0.0105,0.0109,2.0,,,,8.666666666666666,48.7654,,,,7.043333333333333,8.676666666666668,14.206666666666665,6.883333333333333,0.33899999999999997,0.34559999999999996,0.34179999999999994,classification/h_label/h_label_CUB_small/
speed,hierarchical_label_classification,small,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.04933333333333333,0.12069999999999999,0.004633333333333333,0.0055000000000000005,2.0,,,,6.333333333333333,44.13583333333333,,,,5.7700000000000005,10.52,9.786666666666667,6.19,0.307,0.33613333333333334,0.30696666666666667,classification/h_label/h_label_CUB_small/
speed,hierarchical_label_classification,small,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.0496,0.09246666666666666,0.004566666666666667,0.0065,2.0,,,,6.333333333333333,46.60490000000001,,,,5.023333333333333,6.536666666666666,9.333333333333334,3.9033333333333338,0.33240000000000003,0.34933333333333333,0.3343,classification/h_label/h_label_CUB_small/
speed,instance_segmentation,medium,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,0.2605,0.3373,0.2373,0.1972,0.0894,0.1828,0.006,0.2325,0.3387,0.2247,2.0,0.2224,0.1403,0.2027,113.0,0.2356,,,,,,,,,,,instance_seg/coco_car_person_medium
speed,instance_segmentation,medium,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,0.7227,0.7308,0.7066,0.5633,0.5605,0.5565,0.0126,0.3511,0.5008,0.2897,2.0,0.6325,0.6328,0.6219,115.0,0.6921,,,,,,,,,,,instance_seg/coco_car_person_medium
speed,multi_label_classification,large,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.0076,0.0679,0.0053,0.0061,2.0,,,,53.0,0.9508,,,,12.43,35.89,6.86,3.38,0.9535,0.9527,0.9535,classification/multi_label/multilabel_food101_large
speed,multi_label_classification,large,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.0064,0.2833,0.0098,0.0096,2.0,,,,151.0,0.9791,,,,7.39,51.61,7.29,6.77,0.9791,0.9802,0.9791,classification/multi_label/multilabel_food101_large
speed,multi_label_classification,large,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.0063,0.1545,0.0038,0.0045,2.0,,,,77.0,0.9601,,,,10.23,62.26,7.08,5.62,0.9611,0.9564,0.9612,classification/multi_label/multilabel_food101_large
speed,multi_label_classification,large,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.0074,0.1153,0.0036,0.0047,2.0,,,,64.0,0.968,,,,11.32,48.44,6.96,3.55,0.9686,0.9657,0.9686,classification/multi_label/multilabel_food101_large
speed,multi_label_classification,medium,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.0129,0.0726,0.0058,0.0064,2.0,,,,16.0,0.9854,,,,10.33,29.06,8.24,3.73,0.9856,0.9856,0.9855,classification/multi_label/multilabel_CUB_medium
speed,multi_label_classification,medium,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.0127,0.303,0.0096,0.0101,2.0,,,,35.0,0.9901,,,,7.52,49.52,10.06,6.97,0.9898,0.9894,0.9899,classification/multi_label/multilabel_CUB_medium
speed,multi_label_classification,medium,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.0119,0.1609,0.0043,0.0049,2.0,,,,20.0,0.9861,,,,9.26,55.08,8.42,6.19,0.9863,0.9857,0.9863,classification/multi_label/multilabel_CUB_medium
speed,multi_label_classification,medium,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.0124,0.1207,0.004,0.0051,2.0,,,,17.0,0.9871,,,,9.82,42.59,8.2,3.8,0.9871,0.9867,0.9872,classification/multi_label/multilabel_CUB_medium
speed,multi_label_classification,small,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.04086666666666667,0.08786666666666666,0.006833333333333334,0.007700000000000001,2.0,,,,10.0,0.7500333333333332,,,,6.596666666666667,8.299999999999999,9.373333333333333,2.8633333333333333,0.8807666666666667,0.8807666666666667,0.8807666666666667,classification/multi_label/multilabel_CUB_small/
speed,multi_label_classification,small,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.0579,0.3075,0.009633333333333334,0.011866666666666666,2.0,,,,11.333333333333334,0.6667,,,,6.763333333333333,18.406666666666666,14.15,4.163333333333333,0.8343000000000002,0.8343000000000002,0.8343000000000002,classification/multi_label/multilabel_CUB_small/
speed,multi_label_classification,small,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.037366666666666666,0.15133333333333335,0.004733333333333333,0.005866666666666667,2.0,,,,7.333333333333333,0.7314999999999999,,,,6.09,17.483333333333334,9.763333333333334,3.736666666666667,0.8675333333333333,0.8581666666666666,0.8675333333333333,classification/multi_label/multilabel_CUB_small/
speed,multi_label_classification,small,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.037866666666666667,0.1293,0.004433333333333333,0.006033333333333332,2.0,,,,6.666666666666667,0.9861,,,,5.546666666666667,12.69,9.286666666666667,2.6966666666666668,0.9912333333333333,0.9799333333333333,0.9912333333333333,classification/multi_label/multilabel_CUB_small/
speed,semantic_segmentation,large,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,,,,,,,0.005849999999999999,0.26570000000000005,0.086,0.08755,2.0,,,,90.0,0.876,0.8205,0.8161,0.82075,8.16,29.31,8.14,3.54,,,,semantic_seg/kvasir_large
speed,semantic_segmentation,large,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,,,,,,,0.00595,0.2741,0.0857,0.15855,2.0,,,,92.5,0.8755999999999999,0.83005,0.3015,0.82995,8.0,28.71,8.13,3.54,,,,semantic_seg/kvasir_large
speed,semantic_segmentation,large,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,,,,,,,0.00605,0.21355000000000002,0.0723,0.07365,2.0,,,,75.0,0.84825,0.78265,0.7864,0.7826,8.95,21.33,8.06,2.39,,,,semantic_seg/kvasir_large
speed,semantic_segmentation,large,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,,,,,,,0.006200000000000001,0.5105500000000001,0.24245,0.19569999999999999,2.0,,,,155.5,0.85285,0.7899499999999999,0.7539,0.7901,6.98,51.15,8.4,8.88,,,,semantic_seg/kvasir_large
speed,semantic_segmentation,large,Custom_Semantic_Segmentation_SegNext_B,,,,,,,0.00665,0.34235000000000004,0.13779999999999998,0.0996,2.0,,,,104.5,0.8833,0.8433999999999999,0.6749499999999999,0.8445499999999999,7.76,74.71,8.82,12.75,,,,semantic_seg/kvasir_large
speed,semantic_segmentation,large,Custom_Semantic_Segmentation_SegNext_s,,,,,,,0.0063999999999999994,0.1941,0.09495,0.08410000000000001,2.0,,,,66.5,0.87835,0.81135,0.7854000000000001,0.8121499999999999,9.33,73.28,8.38,8.06,,,,semantic_seg/kvasir_large
speed,semantic_segmentation,large,Custom_Semantic_Segmentation_SegNext_t,,,,,,,0.00655,0.16275,0.07675,0.04375,2.0,,,,58.0,0.8775999999999999,0.7832,0.25205,0.784,10.22,65.39,8.25,5.95,,,,semantic_seg/kvasir_large
speed,semantic_segmentation,medium,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,,,,,,,0.00825,0.28354999999999997,0.10135,0.10364999999999999,2.0,,,,49.0,0.8392999999999999,0.7434499999999999,0.7432,0.7432000000000001,7.54,19.1,11.63,3.54,,,,semantic_seg/kvasir_medium
speed,semantic_segmentation,medium,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,,,,,,,0.008400000000000001,0.2851,0.10020000000000001,0.26565,2.0,,,,49.5,0.835,0.74085,0.3022,0.7405999999999999,7.47,18.96,12.17,3.54,,,,semantic_seg/kvasir_medium
speed,semantic_segmentation,medium,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,,,,,,,0.008199999999999999,0.22465000000000002,0.08045,0.08499999999999999,2.0,,,,40.0,0.8444499999999999,0.7416499999999999,0.70835,0.7414000000000001,8.05,14.97,11.12,2.47,,,,semantic_seg/kvasir_medium
speed,semantic_segmentation,medium,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,,,,,,,0.0093,0.53175,0.34815,0.37795,2.0,,,,81.5,0.82685,0.70435,0.63815,0.7042999999999999,6.73,33.57,18.29,8.88,,,,semantic_seg/kvasir_medium
speed,semantic_segmentation,medium,Custom_Semantic_Segmentation_SegNext_B,,,,,,,0.0097,0.34440000000000004,0.1251,0.0763,2.0,,,,48.5,0.6231500000000001,0.3473,0.00039999999999999996,0.34735,7.67,53.27,15.64,12.76,,,,semantic_seg/kvasir_medium
speed,semantic_segmentation,medium,Custom_Semantic_Segmentation_SegNext_s,,,,,,,0.009149999999999998,0.19495,0.07465,0.052349999999999994,2.0,,,,31.5,0.60535,0.2632,0.1447,0.26515,8.99,51.21,12.77,8.06,,,,semantic_seg/kvasir_medium
speed,semantic_segmentation,medium,Custom_Semantic_Segmentation_SegNext_t,,,,,,,0.01,0.16745,0.0436,0.0292,2.0,,,,28.5,0.5012000000000001,0.0965,0.00125,0.0964,9.4,42.37,11.35,5.95,,,,semantic_seg/kvasir_medium
speed,semantic_segmentation,small,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,,,,,,,0.05988333333333334,0.3396166666666667,0.2023,0.14441666666666667,2.0,,,,13.833333333333334,0.5011,0.17454999999999998,0.0727,0.17346666666666666,6.453333333333333,10.933333333333332,16.203333333333333,3.5400000000000005,,,,semantic_seg/kvasir_small/
speed,semantic_segmentation,small,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,,,,,,,0.060950000000000004,0.34378333333333333,0.19685,0.46130000000000004,2.0,,,,15.666666666666666,0.5005666666666667,0.17346666666666666,0.19521666666666668,0.17300000000000001,6.083333333333333,10.496666666666668,16.743333333333336,3.5400000000000005,,,,semantic_seg/kvasir_small/
speed,semantic_segmentation,small,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,,,,,,,0.06033333333333333,0.2786,0.18791666666666665,0.1863,2.0,,,,12.666666666666666,0.36434999999999995,0.14285,0.12890000000000001,0.14288333333333333,5.986666666666667,7.553333333333334,14.886666666666665,2.4966666666666666,,,,semantic_seg/kvasir_small/
speed,semantic_segmentation,small,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,,,,,,,0.07413333333333333,0.6359666666666667,0.6796166666666666,0.17290000000000003,2.0,,,,21.0,0.34401666666666664,0.18161666666666668,0.1686,0.1798833333333333,6.45,20.426666666666666,28.44666666666667,8.876666666666667,,,,semantic_seg/kvasir_small/
speed,semantic_segmentation,small,Custom_Semantic_Segmentation_SegNext_B,,,,,,,0.06481666666666668,0.4011166666666666,0.20945,0.21018333333333336,2.0,,,,21.333333333333332,0.4666333333333334,0.11538333333333334,0.11848333333333333,0.11521666666666668,5.903333333333333,23.820000000000004,23.236666666666668,12.743333333333334,,,,semantic_seg/kvasir_small/
speed,semantic_segmentation,small,Custom_Semantic_Segmentation_SegNext_s,,,,,,,0.06333333333333334,0.2501333333333333,0.23045000000000002,0.23578333333333334,2.0,,,,13.0,0.42733333333333334,0.20501666666666665,0.19596666666666665,0.20533333333333334,6.153333333333333,21.01,17.736666666666668,8.06,,,,semantic_seg/kvasir_small/
speed,semantic_segmentation,small,Custom_Semantic_Segmentation_SegNext_t,,,,,,,0.0652,0.22215,0.1798,0.15453333333333333,2.0,,,,11.666666666666666,0.45389999999999997,0.18183333333333332,0.12665,0.18055,6.416666666666667,18.026666666666667,15.31,5.953333333333333,,,,semantic_seg/kvasir_small/
speed,single_label_classification,large,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.0015,0.057,0.006,0.007,2.0,,,,49.0,0.737,,,,12.96,38.5,8.01,3.38,0.7368,0.7345,0.7368,classification/single_label/multiclass_food101_large
speed,single_label_classification,large,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.0008,0.145,0.0102,0.0113,2.0,,,,147.0,0.8365,,,,6.9,24.18,8.54,6.88,0.831,0.816,0.831,classification/single_label/multiclass_food101_large
speed,single_label_classification,large,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.0008,0.084,0.0042,0.0052,2.0,,,,54.0,0.7258,,,,12.86,51.12,8.15,5.57,0.7085,0.689,0.7092,classification/single_label/multiclass_food101_large
speed,single_label_classification,large,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.0012,0.0566,0.0041,0.0056,2.0,,,,49.0,0.7378,,,,12.96,34.14,8.01,3.37,0.749,0.6627,0.7492,classification/single_label/multiclass_food101_large
speed,single_label_classification,medium,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.0031,0.0575,0.0064,0.0073,2.0,,,,15.0,0.4783,,,,10.86,31.84,9.45,3.73,0.4464,0.4423,0.4457,classification/single_label/multiclass_CUB_medium
speed,single_label_classification,medium,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.0032,0.1421,0.0106,0.0119,2.0,,,,25.0,0.8181,,,,8.83,36.15,11.4,7.05,0.7886,0.7782,0.7886,classification/single_label/multiclass_CUB_medium
speed,single_label_classification,medium,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.0032,0.087,0.0047,0.0056,2.0,,,,16.0,0.6253,,,,10.73,42.48,9.62,6.14,0.6232,0.5752,0.6231,classification/single_label/multiclass_CUB_medium
speed,single_label_classification,medium,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.0031,0.0608,0.0044,0.006,2.0,,,,15.0,0.6622,,,,10.6,29.84,9.33,3.62,0.6521,0.5244,0.6534,classification/single_label/multiclass_CUB_medium
speed,single_label_classification,small,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.03833333333333333,0.0847,0.0074333333333333335,0.009066666666666667,2.0,,,,6.333333333333333,1.0,,,,6.63,3.17,10.74,2.8200000000000003,1.0,1.0,1.0,classification/single_label/multiclass_CUB_small/
speed,single_label_classification,small,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.0393,0.17116666666666666,0.011733333333333333,0.013433333333333334,2.0,,,,8.666666666666666,0.75,,,,7.0566666666666675,4.866666666666667,15.450000000000001,3.956666666666667,0.8456,0.8606666666666666,0.8437,classification/single_label/multiclass_CUB_small/
speed,single_label_classification,small,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.03746666666666667,0.10513333333333334,0.0051333333333333335,0.0067,2.0,,,,6.333333333333333,0.8889,,,,5.876666666666668,3.926666666666667,11.023333333333333,3.7566666666666664,0.9021,0.8625666666666666,0.9021,classification/single_label/multiclass_CUB_small/
speed,single_label_classification,small,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.03763333333333333,0.08983333333333333,0.004900000000000001,0.008100000000000001,2.0,,,,5.666666666666667,0.7222333333333334,,,,5.06,2.7866666666666666,10.573333333333332,2.6966666666666668,0.7476666666666666,0.7966333333333333,0.7476666666666668,classification/single_label/multiclass_CUB_small/
speed,tiling_instance_segmentation,medium,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,0.9447,0.8112,0.9378,0.8255,0.089,0.8255,0.0017,0.1738,0.7004,0.1075,2.0,0.8811,0.1602,0.8781,167.0,0.784,,,,,,,,,,,tiling_instance_seg/vitens_aeromonas_medium
speed,tiling_instance_segmentation,medium,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,0.9231,0.7116,0.9237,0.8122,0.1469,0.8,0.0016,0.1689,1.6392,0.1318,2.0,0.8637,0.2435,0.8572,154.0,0.775,,,,,,,,,,,tiling_instance_seg/vitens_aeromonas_medium
speed,tiling_instance_segmentation,medium,Custom_Counting_Instance_Segmentation_MaskRCNN_SwinT_FP16,0.6517,0.1647,0.4863,0.7772,0.0352,0.7374,0.0018,0.1779,2.4882,0.2203,2.0,0.7045,0.0578,0.5848,211.0,0.5315,,,,,,,,,,,tiling_instance_seg/vitens_aeromonas_medium
