benchmark,task,data_size,model,Accuracy(export),Accuracy(optimize),Accuracy(train),avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),epoch,train_e2e_time,val_score,avg_cpu_util(%),avg_gpu_util(%),f-measure(export),f-measure(optimize),f-measure(train),max_cpu_mem(GiB),max_gpu_mem(GiB),Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),data
speed,multi_label_classification,small,Custom_Image_Classification_DeiT-Tiny,0.8807666666666667,0.8807666666666667,0.8807666666666667,0.04086666666666667,0.08786666666666666,0.006833333333333334,0.007700000000000001,2.0,10.0,0.7500333333333332,6.596666666666667,8.299999999999999,,,,9.373333333333333,2.8633333333333333,,,,,,,classification/multi_label/multilabel_CUB_small/
speed,multi_label_classification,small,Custom_Image_Classification_EfficientNet-V2-S,0.8343000000000002,0.8343000000000002,0.8343000000000002,0.0579,0.3075,0.009633333333333334,0.011866666666666666,2.0,11.333333333333334,0.6667,6.763333333333333,18.406666666666666,,,,14.15,4.163333333333333,,,,,,,classification/multi_label/multilabel_CUB_small/
speed,multi_label_classification,small,Custom_Image_Classification_EfficinetNet-B0,0.8675333333333333,0.8581666666666666,0.8675333333333333,0.037366666666666666,0.15133333333333335,0.004733333333333333,0.005866666666666667,2.0,7.333333333333333,0.7314999999999999,6.09,17.483333333333334,,,,9.763333333333334,3.736666666666667,,,,,,,classification/multi_label/multilabel_CUB_small/
speed,multi_label_classification,small,Custom_Image_Classification_MobileNet-V3-large-1x,0.9912333333333333,0.9799333333333333,0.9912333333333333,0.037866666666666667,0.1293,0.004433333333333333,0.006033333333333332,2.0,6.666666666666667,0.9861,5.546666666666667,12.69,,,,9.286666666666667,2.6966666666666668,,,,,,,classification/multi_label/multilabel_CUB_small/
speed,single_label_classification,large,Custom_Image_Classification_DeiT-Tiny,0.7368,0.7345,0.7368,0.0015,0.057,0.006,0.007,2.0,49.0,0.737,12.96,38.5,,,,8.01,3.38,,,,,,,classification/single_label/multiclass_food101_large
speed,single_label_classification,large,Custom_Image_Classification_EfficientNet-V2-S,0.831,0.816,0.831,0.0008,0.145,0.0102,0.0113,2.0,147.0,0.8365,6.9,24.18,,,,8.54,6.88,,,,,,,classification/single_label/multiclass_food101_large
speed,single_label_classification,large,Custom_Image_Classification_EfficinetNet-B0,0.7085,0.689,0.7092,0.0008,0.084,0.0042,0.0052,2.0,54.0,0.7258,12.86,51.12,,,,8.15,5.57,,,,,,,classification/single_label/multiclass_food101_large
speed,single_label_classification,large,Custom_Image_Classification_MobileNet-V3-large-1x,0.749,0.6627,0.7492,0.0012,0.0566,0.0041,0.0056,2.0,49.0,0.7378,12.96,34.14,,,,8.01,3.37,,,,,,,classification/single_label/multiclass_food101_large
speed,single_label_classification,medium,Custom_Image_Classification_DeiT-Tiny,0.4464,0.4423,0.4457,0.0031,0.0575,0.0064,0.0073,2.0,15.0,0.4783,10.86,31.84,,,,9.45,3.73,,,,,,,classification/single_label/multiclass_CUB_medium
speed,single_label_classification,medium,Custom_Image_Classification_EfficientNet-V2-S,0.7886,0.7782,0.7886,0.0032,0.1421,0.0106,0.0119,2.0,25.0,0.8181,8.83,36.15,,,,11.4,7.05,,,,,,,classification/single_label/multiclass_CUB_medium
speed,single_label_classification,medium,Custom_Image_Classification_EfficinetNet-B0,0.6232,0.5752,0.6231,0.0032,0.087,0.0047,0.0056,2.0,16.0,0.6253,10.73,42.48,,,,9.62,6.14,,,,,,,classification/single_label/multiclass_CUB_medium
speed,single_label_classification,medium,Custom_Image_Classification_MobileNet-V3-large-1x,0.6521,0.5244,0.6534,0.0031,0.0608,0.0044,0.006,2.0,15.0,0.6622,10.6,29.84,,,,9.33,3.62,,,,,,,classification/single_label/multiclass_CUB_medium
speed,single_label_classification,small,Custom_Image_Classification_DeiT-Tiny,1.0,1.0,1.0,0.03833333333333333,0.0847,0.0074333333333333335,0.009066666666666667,2.0,6.333333333333333,1.0,6.63,3.17,,,,10.74,2.8200000000000003,,,,,,,classification/single_label/multiclass_CUB_small/
speed,single_label_classification,small,Custom_Image_Classification_EfficientNet-V2-S,0.8456,0.8606666666666666,0.8437,0.0393,0.17116666666666666,0.011733333333333333,0.013433333333333334,2.0,8.666666666666666,0.75,7.0566666666666675,4.866666666666667,,,,15.450000000000001,3.956666666666667,,,,,,,classification/single_label/multiclass_CUB_small/
speed,single_label_classification,small,Custom_Image_Classification_EfficinetNet-B0,0.9021,0.8625666666666666,0.9021,0.03746666666666667,0.10513333333333334,0.0051333333333333335,0.0067,2.0,6.333333333333333,0.8889,5.876666666666668,3.926666666666667,,,,11.023333333333333,3.7566666666666664,,,,,,,classification/single_label/multiclass_CUB_small/
speed,single_label_classification,small,Custom_Image_Classification_MobileNet-V3-large-1x,0.7476666666666666,0.7966333333333333,0.7476666666666668,0.03763333333333333,0.08983333333333333,0.004900000000000001,0.008100000000000001,2.0,5.666666666666667,0.7222333333333334,5.06,2.7866666666666666,,,,10.573333333333332,2.6966666666666668,,,,,,,classification/single_label/multiclass_CUB_small/
