task,model,data_group,data,Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),epoch,f-measure(export),f-measure(optimize),f-measure(train),train_e2e_time,val_score,Dice Average(export),Dice Average(optimize),Dice Average(train),Accuracy(export),Accuracy(optimize),Accuracy(train),date,user_name,otx_version,test_branch,accelerator_info,test_commit,cpu_info,machine_name,otx_ref
anomaly_segmentation,ote_anomaly_segmentation_padim,small,anomaly/mvtec/bottle_small/1,,,,,,,0.0103,0.0485,,,1.0,0.9988,1.0,0.9971,12.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_padim,small,anomaly/mvtec/bottle_small/2,,,,,,,0.0106,0.0489,,,1.0,0.9988,1.0,0.9971,12.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_padim,small,anomaly/mvtec/bottle_small/3,,,,,,,0.0104,0.0487,,,1.0,0.9988,0.9994,0.9971,12.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_stfpm,all,all,,,,,,,0.0794,0.12134,,,11.0,0.99924,0.99938,0.99634,74.8,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_stfpm,large,all,,,,,,,0.2045,0.2473,,,11.0,0.9996,0.9998,0.9987,129.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_stfpm,large,anomaly/mvtec/hazelnut_large,,,,,,,0.2045,0.2473,,,11.0,0.9996,0.9998,0.9987,129.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_stfpm,medium,all,,,,,,,0.1578,0.2005,,,11.0,0.9995,0.9995,0.9977,94.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_stfpm,medium,anomaly/mvtec/wood_medium,,,,,,,0.1578,0.2005,,,11.0,0.9995,0.9995,0.9977,94.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_stfpm,small,all,,,,,,,0.011566666666666668,0.05296666666666666,,,11.0,0.9990333333333332,0.9992,0.9951,50.333333333333336,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_stfpm,small,anomaly/mvtec/bottle_small/1,,,,,,,0.0114,0.0527,,,11.0,0.9994,0.9994,0.9959,50.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_stfpm,small,anomaly/mvtec/bottle_small/2,,,,,,,0.0117,0.0531,,,11.0,0.9983,0.9988,0.9953,50.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_stfpm,small,anomaly/mvtec/bottle_small/3,,,,,,,0.0116,0.0531,,,11.0,0.9994,0.9994,0.9941,51.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_ATSS,all,all,0.7285,0.72404,0.72228,0.57284,0.57574,0.5755399999999999,0.05272,0.24866000000000002,0.02374,0.01782,40.72,0.63476,0.63642,0.63484,192.2,0.6981200000000001,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_ATSS,large,all,0.8616,0.8585,0.8598,0.7518,0.7545,0.7548,0.0168,0.2092,0.0236,0.0172,35.2,0.8028,0.8031,0.8036,445.0,0.785,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_ATSS,large,detection/vitens_large,0.8616,0.8585,0.8598,0.7518,0.7545,0.7548,0.0168,0.2092,0.0236,0.0172,35.2,0.8028,0.8031,0.8036,445.0,0.785,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_ATSS,medium,all,0.7803,0.7853,0.7824,0.6889,0.6902,0.6837,0.0172,0.2137,0.0252,0.0171,34.4,0.7306,0.7341,0.7292,303.0,0.7392,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_ATSS,medium,detection/pothole_medium,0.7803,0.7853,0.7824,0.6889,0.6902,0.6837,0.0172,0.2137,0.0252,0.0171,34.4,0.7306,0.7341,0.7292,303.0,0.7392,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_ATSS,small,all,0.6668666666666666,0.6587999999999999,0.6564,0.4745000000000001,0.478,0.47973333333333334,0.07653333333333333,0.2734666666666667,0.023299999999999998,0.018266666666666667,44.666666666666664,0.5468000000000001,0.5483,0.5471333333333334,71.0,0.6554666666666668,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_ATSS,small,detection/pothole_small/1,0.6958,0.6733,0.675,0.4471,0.4601,0.4614,0.0764,0.2728,0.0249,0.0177,43.0,0.5436,0.542,0.5455,58.0,0.7389,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_ATSS,small,detection/pothole_small/2,0.6236,0.6478,0.6393,0.5359,0.5203,0.5177,0.0755,0.2721,0.0226,0.0181,36.0,0.5687,0.5754,0.5672,59.0,0.6059,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_ATSS,small,detection/pothole_small/3,0.6812,0.6553,0.6549,0.4405,0.4536,0.4601,0.0777,0.2755,0.0224,0.019,55.0,0.5281,0.5275,0.5287,96.0,0.6216,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_SSD,all,all,0.612975,0.6227,0.61485,0.40685,0.399025,0.40425,0.05488,0.1906,0.016675000000000002,0.011275,50.480000000000004,0.480375,0.4795,0.4798,131.75,0.587325,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_SSD,large,all,,,,,,,0.0165,0.1525,,,60.0,,,,,,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_SSD,large,detection/vitens_large,,,,,,,0.0165,0.1525,,,60.0,,,,,,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_SSD,medium,all,0.7337,0.7337,0.7275,0.5569,0.5503,0.5595,0.0163,0.1525,0.0172,0.0106,54.4,0.6313,0.6274,0.6306,351.0,0.6698,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_SSD,medium,detection/pothole_medium,0.7337,0.7337,0.7275,0.5569,0.5503,0.5595,0.0163,0.1525,0.0172,0.0106,54.4,0.6313,0.6274,0.6306,351.0,0.6698,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_SSD,small,all,0.5727333333333333,0.5857,0.5773,0.35683333333333334,0.3486,0.35250000000000004,0.08053333333333333,0.216,0.0165,0.011500000000000002,46.0,0.43006666666666665,0.43019999999999997,0.4295333333333333,58.666666666666664,0.5598333333333333,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_SSD,small,detection/pothole_small/1,0.5617,0.5626,0.5669,0.3647,0.3556,0.3621,0.0832,0.2185,0.0171,0.0131,50.0,0.4363,0.433,0.4378,55.0,0.5974,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_SSD,small,detection/pothole_small/2,0.5621,0.5853,0.5712,0.3581,0.3542,0.3516,0.0787,0.2138,0.0158,0.0121,37.0,0.4275,0.4313,0.4275,48.0,0.4994,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_Gen3_SSD,small,detection/pothole_small/3,0.5944,0.6092,0.5938,0.3477,0.336,0.3438,0.0797,0.2157,0.0166,0.0093,51.0,0.4264,0.4263,0.4233,73.0,0.5827,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_YOLOX,all,all,0.67998,0.67302,0.68994,0.5446799999999999,0.54966,0.54254,0.07898000000000001,0.21908,0.009479999999999999,0.01182,42.480000000000004,0.60134,0.60142,0.6012,166.4,0.61988,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_YOLOX,large,all,0.8587,0.8544,0.8541,0.7051,0.6921,0.7154,0.023,0.1643,0.0096,0.0115,38.0,0.7743,0.7646,0.7786,358.0,0.7453,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_YOLOX,large,detection/vitens_large,0.8587,0.8544,0.8541,0.7051,0.6921,0.7154,0.023,0.1643,0.0096,0.0115,38.0,0.7743,0.7646,0.7786,358.0,0.7453,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_YOLOX,medium,all,0.7938,0.7794,0.8,0.6758,0.6732,0.681,0.02,0.1609,0.0095,0.0128,44.4,0.7293,0.7214,0.7349,289.0,0.6888,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_YOLOX,medium,detection/pothole_medium,0.7938,0.7794,0.8,0.6758,0.6732,0.681,0.02,0.1609,0.0095,0.0128,44.4,0.7293,0.7214,0.7349,289.0,0.6888,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_YOLOX,small,all,0.5824666666666667,0.5771000000000001,0.5985333333333333,0.4475,0.461,0.4387666666666667,0.1173,0.2567333333333333,0.009433333333333334,0.0116,43.333333333333336,0.5010333333333333,0.5070333333333333,0.4975,61.666666666666664,0.5551,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_YOLOX,small,detection/pothole_small/1,0.5698,0.5722,0.612,0.485,0.4706,0.4588,0.1165,0.256,0.0098,0.0141,57.0,0.5219,0.5156,0.5143,71.0,0.5335,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_YOLOX,small,detection/pothole_small/2,0.6166,0.6125,0.6203,0.43,0.4536,0.4314,0.1176,0.2573,0.0092,0.0103,35.0,0.5024,0.5154,0.5033,53.0,0.5002,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Custom_Object_Detection_YOLOX,small,detection/pothole_small/3,0.561,0.5466,0.5633,0.4275,0.4588,0.4261,0.1178,0.2569,0.0093,0.0104,38.0,0.4788,0.4901,0.4749,61.0,0.6316,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_ResNeXt101_ATSS,all,all,0.6709666666666667,0.6766,0.66775,0.5719,0.5634333333333333,0.5759500000000001,0.3016625,18.5743875,0.31798333333333334,0.06998333333333333,26.05,0.6129833333333333,0.61135,0.6136,356.6666666666667,0.70795,,,,,,,2024032,goodsong81,1.6.0dev,,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
detection,Object_Detection_ResNeXt101_ATSS,large,all,0.8735,0.8724,0.8701,0.7869,0.7846,0.7903,0.0065,0.3302,0.3587,0.0797,31.6,0.8279,0.826,0.8283,1410.0,0.8024,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_ResNeXt101_ATSS,large,detection/vitens_large,0.8735,0.8724,0.8701,0.7869,0.7846,0.7903,0.0065,0.3302,0.3587,0.0797,31.6,0.8279,0.826,0.8283,1410.0,0.8024,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_ResNeXt101_ATSS,medium,all,,,,,,,0.0069,0.3348,,,27.8,,,,,,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
