otx_version,task,model,data,seed,index,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,optimize/f1-score,test/accuracy,export/accuracy,optimize/accuracy,otx_ref,user_name,test_branch,test_commit,cpu_info,data_group,machine_name,accelerator_info,date
2.0.0,classification/h_label_cls,mobilenet_v3_large_light,hlabel_CUB_small_2,0,2421.5,34.0,17.610464096069336,,,0.0912790298461914,,,,,,,,,,,,,,0.8180076479911804,0.8180076479911804,0.8348658680915833,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,mobilenet_v3_large_light,hlabel_CUB_small_2,1,2425.5,39.0,19.141528367996216,,,0.0931503772735595,,,,,,,,,,,,,,0.8475095629692078,0.8532567024230957,0.8532567024230957,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,mobilenet_v3_large_light,hlabel_CUB_small_2,2,2433.5,44.0,20.12629532814026,,,0.0899200439453125,,,,,,,,,,,,,,0.8862069845199585,0.875095784664154,0.8636015057563782,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,mobilenet_v3_large_light,hlabel_CUB_small_2,3,2437.5,29.0,16.91762900352478,,,0.0917878150939941,,,,,,,,,,,,,,0.8689655065536499,0.8689654469490051,0.8459770083427429,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,mobilenet_v3_large_light,hlabel_CUB_small_2,4,2429.5,44.0,20.310102462768555,,,0.0909755229949951,,,,,,,,,,,,,,0.8590039014816284,0.8647509217262268,0.8701149821281433,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,mobilenet_v3_large_light,hlabel_CUB_small_3,0,2441.5,19.0,14.29467511177063,,,0.0906922817230224,,,,,,,,,,,,,,0.8547892570495605,0.8547892570495605,0.8540229797363281,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,mobilenet_v3_large_light,hlabel_CUB_small_3,1,2445.5,24.0,15.785640478134155,,,0.0906832218170166,,,,,,,,,,,,,,0.7180076837539673,0.7180076241493225,0.7003831267356873,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,mobilenet_v3_large_light,hlabel_CUB_small_3,2,2453.5,39.0,18.8176498413086,,,0.091686725616455,,,,,,,,,,,,,,0.7969348430633545,0.8026819825172424,0.8187739849090576,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,mobilenet_v3_large_light,hlabel_CUB_small_3,3,2457.5,29.0,16.519301652908325,,,0.0908808708190918,,,,,,,,,,,,,,0.8314176797866821,0.8429118990898132,0.8080460429191589,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,mobilenet_v3_large_light,hlabel_CUB_small_3,4,2449.5,29.0,17.09959387779236,,,0.0913221836090087,,,,,,,,,,,,,,0.8421456217765808,0.8421456217765808,0.8203065395355225,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_medium,0,2621.5,15.0,64.2091977596283,0.0777085642019907,,0.1716413646936416,,0.7935442924499512,,0.9792132377624512,,,,,,,,,,0.9344494342803956,0.934705138206482,0.933774709701538,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_medium,1,2625.5,19.0,78.19509673118591,0.0790402563778977,,0.1691785305738449,,0.7943641543388367,,0.999236226081848,,,,,,,,,,0.933030605316162,0.9325475096702576,0.9292896389961244,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_medium,2,2633.5,29.0,108.68357133865356,0.0768431034581414,,0.1660313457250595,,0.7869635820388794,,0.9756515622138976,,,,,,,,,,0.9403868913650512,0.940309762954712,0.943023920059204,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_medium,3,2637.5,25.0,96.02450132369997,0.0775333413481711,,0.16094471514225,,0.7871559262275696,,0.9856303930282592,,,,,,,,,,0.9361094832420348,0.9359906315803528,0.9351453185081482,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_medium,4,2629.5,25.0,95.74678373336792,0.0771723571419715,,0.1652876734733581,,0.7901273965835571,,0.9793400168418884,,,,,,,,,,0.9428004622459412,0.9428004622459412,0.9443054795265198,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_small_1,0,2561.5,34.0,18.32330751419068,,,0.0252692699432373,,,,,,,,,,,,,,0.9605364203453064,0.9547892212867736,0.9490421414375304,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_small_1,1,2565.5,29.0,16.791957139968872,,,0.0249915122985839,,,,,,,,,,,,,,0.9547892808914183,0.9547892212867736,0.9432950019836426,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_small_1,2,2573.5,29.0,16.80092477798462,,,0.0252964496612548,,,,,,,,,,,,,,0.8804597854614258,0.8804597854614258,0.8636015057563782,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_small_1,3,2577.5,24.0,15.782381772994995,,,0.0253233909606933,,,,,,,,,,,,,,0.7827585935592651,0.7827586531639099,0.776628315448761,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_small_1,4,2569.5,19.0,14.761804819107056,,,0.0251753330230712,,,,,,,,,,,,,,0.6957854628562927,0.69003826379776,0.7015325427055359,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_small_2,0,2581.5,29.0,16.437331438064575,,,0.0259511470794677,,,,,,,,,,,,,,0.8068965673446655,0.7900383472442627,0.7789272665977478,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_small_2,1,2585.5,24.0,16.070969343185425,,,0.0251708030700683,,,,,,,,,,,,,,0.8689655065536499,0.8689655661582947,0.886206865310669,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_small_2,2,2593.5,19.0,14.475961685180664,,,0.0252814292907714,,,,,,,,,,,,,,0.611494243144989,0.611494243144989,0.6398467421531677,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_small_2,3,2597.5,34.0,18.0738537311554,,,0.0250241756439209,,,,,,,,,,,,,,0.8295018672943115,0.8295019268989563,0.8295019268989563,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_small_2,4,2589.5,19.0,14.49413800239563,,,0.0254600048065185,,,,,,,,,,,,,,0.8168582320213318,0.8111111521720886,0.7877394556999207,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_small_3,0,2601.5,39.0,18.84886407852173,,,0.0253584384918212,,,,,,,,,,,,,,0.8858238458633423,0.8858237266540527,0.8743295669555664,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_small_3,1,2605.5,34.0,17.954607009887695,,,0.0254347324371337,,,,,,,,,,,,,,0.8865900039672852,0.8865900039672852,0.8747126460075378,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_small_3,2,2613.5,29.0,16.44558072090149,,,0.024996280670166,,,,,,,,,,,,,,0.7666666507720947,0.7666666507720947,0.7551724314689636,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_small_3,3,2617.5,24.0,15.8312029838562,,,0.0254061222076416,,,,,,,,,,,,,,0.9203065633773804,0.9203065037727356,0.9203065037727356,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/h_label_cls,otx_deit_tiny,hlabel_CUB_small_3,4,2609.5,19.0,14.332950830459597,,,0.0255815982818603,,,,,,,,,,,,,,0.7659003734588623,0.7659003734588623,0.7310344576835632,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_medium,0,3161.5,29.0,134.04004907608032,0.0845356151975433,,0.2731470465660095,,0.5409204363822937,,1.097559094429016,,,,,,,,,,0.795152485370636,0.7935887575149536,0.7709147930145264,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_medium,1,3165.5,29.0,122.72411179542542,0.0815152035191141,,0.1639756560325622,,0.4969367980957031,,1.11584210395813,,,,,,,,,,0.795152485370636,0.7943705916404724,0.7756059169769287,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_medium,2,3173.5,21.0,92.39139699935912,0.081809011598428,,0.1608654707670211,,0.5430566072463989,,1.197034478187561,,,,,,,,,,0.7748240828514099,0.7748240828514099,0.7732603549957275,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_medium,3,3177.5,21.0,93.04145741462708,0.081841739870253,,0.1580864489078521,,0.5475881099700928,,1.1203856468200684,,,,,,,,,,0.7302579879760742,0.7302579879760742,0.7052384614944458,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_medium,4,3169.5,29.0,122.1454484462738,0.0815900250755506,,0.1596828252077102,,0.533389687538147,,1.13950514793396,,,,,,,,,,0.7888975739479065,0.7920250296592712,0.7654417753219604,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_small_1,0,3201.5,19.0,14.415926456451416,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_small_1,1,3205.5,19.0,14.426557540893556,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_small_1,2,3213.5,19.0,14.31559157371521,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_small_1,3,3217.5,19.0,14.23743200302124,,,,,,,,,,,,,,,,,0.98305082321167,0.98305082321167,0.9491525292396544,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_small_1,4,3209.5,19.0,14.158071994781494,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_small_2,0,3181.5,19.0,14.698935747146606,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_small_2,1,3185.5,19.0,14.138595819473268,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_small_2,2,3193.5,19.0,14.067318439483644,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
