otx_version,task,model,data_group,data,seed,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,optimize/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,test/accuracy,export/accuracy,optimize/accuracy,test_branch,machine_name,test_commit,otx_ref,cpu_info,date,accelerator_info,user_name
2.0.0,classification/multi_class_cls,efficientnet_b0_light,large,multiclass_food101_large,1,13.0,457.98027420043945,0.1373029511708479,,0.1602170616388321,,0.5363155603408813,,1.282979965209961,,,,,,,,,,0.8393333554267883,0.8393333554267883,0.8258333206176758,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,large,multiclass_food101_large,2,17.0,595.2577230930328,0.1389892101287841,,0.157633289694786,,0.5297998785972595,,1.2218778133392334,,,,,,,,,,0.8411666750907898,0.840833306312561,0.8339999914169312,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,large,multiclass_food101_large,3,17.0,590.6347138881683,0.1373248582377152,,0.1597895473241806,,0.531478762626648,,1.287022829055786,,,,,,,,,,0.840833306312561,0.8398333191871643,0.8346666693687439,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,large,multiclass_food101_large,4,17.0,592.0740194320679,0.1379127370960571,,0.1562150567770004,,0.5263863801956177,,1.2838865518569946,,,,,,,,,,0.8386666774749756,0.8383333086967468,0.8291666507720947,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,medium,multiclass_CUB_medium,0,29.0,134.04004907608032,0.0845356151975433,,0.2731470465660095,,0.5409204363822937,,1.097559094429016,,,,,,,,,,0.795152485370636,0.7935887575149536,0.7709147930145264,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,medium,multiclass_CUB_medium,1,29.0,122.72411179542542,0.0815152035191141,,0.1639756560325622,,0.4969367980957031,,1.11584210395813,,,,,,,,,,0.795152485370636,0.7943705916404724,0.7756059169769287,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,medium,multiclass_CUB_medium,2,21.0,92.39139699935912,0.081809011598428,,0.1608654707670211,,0.5430566072463989,,1.197034478187561,,,,,,,,,,0.7748240828514099,0.7748240828514099,0.7732603549957275,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,medium,multiclass_CUB_medium,3,21.0,93.04145741462708,0.081841739870253,,0.1580864489078521,,0.5475881099700928,,1.1203856468200684,,,,,,,,,,0.7302579879760742,0.7302579879760742,0.7052384614944458,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,medium,multiclass_CUB_medium,4,29.0,122.1454484462738,0.0815900250755506,,0.1596828252077102,,0.533389687538147,,1.13950514793396,,,,,,,,,,0.7888975739479065,0.7920250296592712,0.7654417753219604,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,small,multiclass_CUB_small_1,0,19.0,14.415926456451416,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,small,multiclass_CUB_small_1,1,19.0,14.426557540893556,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,small,multiclass_CUB_small_1,2,19.0,14.31559157371521,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,small,multiclass_CUB_small_1,3,19.0,14.23743200302124,,,,,,,,,,,,,,,,,0.98305082321167,0.98305082321167,0.9491525292396544,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,small,multiclass_CUB_small_1,4,19.0,14.158071994781494,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,small,multiclass_CUB_small_2,0,19.0,14.698935747146606,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,small,multiclass_CUB_small_2,1,19.0,14.138595819473268,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,small,multiclass_CUB_small_2,2,19.0,14.067318439483644,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,small,multiclass_CUB_small_2,3,19.0,14.081307172775269,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,small,multiclass_CUB_small_2,4,19.0,13.98274827003479,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,small,multiclass_CUB_small_3,0,19.0,14.39670467376709,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,small,multiclass_CUB_small_3,1,19.0,14.149225950241089,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,small,multiclass_CUB_small_3,2,19.0,14.153819799423218,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,small,multiclass_CUB_small_3,3,19.0,13.746952772140505,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_b0_light,small,multiclass_CUB_small_3,4,19.0,14.340532302856444,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,large,multiclass_food101_large,0,16.0,579.5217475891113,0.1420313995331525,,0.1580728590488433,,1.237969994544983,,1.896965503692627,,,,,,,,,,0.8896666765213013,0.8898333311080933,0.8871666789054871,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,large,multiclass_food101_large,1,13.0,479.2314603328705,0.1417989134788513,,0.1604798138141632,,1.2312053442001345,,1.9001144170761108,,,,,,,,,,0.8881666660308838,0.8883333206176758,0.8798333406448364,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,large,multiclass_food101_large,2,13.0,478.8651523590088,0.1430401630126512,,0.1552779972553253,,1.2361506223678589,,1.889312982559204,,,,,,,,,,0.887666642665863,0.887333333492279,0.8815000057220459,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,large,multiclass_food101_large,3,13.0,483.0395412445069,0.1427908677321213,,0.1584196090698242,,1.2370129823684692,,1.8995836973190308,,,,,,,,,,0.8823333382606506,0.8823333382606506,0.8813333511352539,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,large,multiclass_food101_large,4,13.0,479.40402340888977,0.1418631283136514,,0.1591386049985885,,1.249243974685669,,1.8865894079208367,,,,,,,,,,0.8813333511352539,0.8815000057220459,0.878333330154419,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,medium,multiclass_CUB_medium,0,27.0,158.0312831401825,0.1248129415843221,,0.1649269014596939,,1.2222654819488523,,1.819679617881775,,,,,,,,,,0.8631743788719177,0.8623924851417542,0.857701301574707,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,medium,multiclass_CUB_medium,1,21.0,126.15814685821532,0.1246788306605248,,0.1603503078222274,,1.207966685295105,,1.833532333374024,,,,,,,,,,0.8491008877754211,0.8514464497566223,0.8553557395935059,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,medium,multiclass_CUB_medium,2,13.0,85.93216967582703,0.1258428927797537,,0.1719642281532287,,1.2026705741882324,,1.831683158874512,,,,,,,,,,0.8584831953048706,0.860046923160553,0.8616106510162354,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,medium,multiclass_CUB_medium,3,21.0,126.81324863433838,0.1247544065117835,,0.174148753285408,,1.218189358711243,,1.831460237503052,,,,,,,,,,0.8522282838821411,0.8506645560264587,0.8389366865158081,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,medium,multiclass_CUB_medium,4,29.0,170.85123801231384,0.126244983539499,,0.1554713696241378,,1.214895486831665,,1.840492606163025,,,,,,,,,,0.8530101776123047,0.8530101776123047,0.8522282838821411,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,small,multiclass_CUB_small_1,0,19.0,17.2034330368042,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,small,multiclass_CUB_small_1,1,19.0,17.114891529083252,,,,,,,,,,,,,,,,,1.0,1.0,0.9661017060279846,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,small,multiclass_CUB_small_1,2,19.0,17.313663721084595,,,,,,,,,,,,,,,,,1.0,1.0,0.98305082321167,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,small,multiclass_CUB_small_1,3,19.0,17.35992693901062,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,small,multiclass_CUB_small_1,4,19.0,16.90785312652588,,,,,,,,,,,,,,,,,1.0,1.0,0.98305082321167,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,small,multiclass_CUB_small_2,0,19.0,17.138758897781372,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,small,multiclass_CUB_small_2,1,24.0,18.75540351867676,,,,,,,,,,,,,,,,,0.98305082321167,0.98305082321167,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,small,multiclass_CUB_small_2,2,24.0,18.87291622161865,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,small,multiclass_CUB_small_2,3,19.0,16.86568260192871,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,small,multiclass_CUB_small_2,4,19.0,17.210320711135864,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,small,multiclass_CUB_small_3,0,19.0,17.161945581436157,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
